name,date_of_birth,wikidata_id
Raicho Hiratsuka,1886-02-10T02:00:00Z ,Q508522
Yamakawa Kikue,1890-01-01T00:00:00Z ,Q10959455
Mitsu Tanaka,,Q6882970
Misako Enoki,1945-01-01T00:00:00Z ,Q11541870
Chizuko Ueno,1948-07-12T00:00:00Z ,Q210343
Minori Kitahara,1970-11-24T00:00:00Z ,Q11401224
